,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
675,Brenton Mills,Vermont,-0.6853329570875322,-0.6154860680672332,-0.650106845554108,-0.68036464674258,-0.6832560239825854,-0.6346597041586399,-0.7032208766445459,-0.6709410533585272,2.7150353602133017
676,Seth Joba,Vermont,-0.7137590364837435,-0.7274402594298571,-0.7614068512798462,-0.7251319156973528,-0.7466620167506601,-0.7447662224317388,-0.7079841775163417,-0.7083213239309658,2.00046395731302
677,Michel Ndayishimiye,Vermont,-0.7529417592802401,-0.804927526921998,-0.7974506145511798,-0.7511162678276556,-0.753441217728193,-0.7522144600422892,-0.7244948611224206,-0.7405593669089978,2.0619618265661694
678,Jackson Skipper,Vermont,-0.8331593091591167,-0.8122648364577321,-0.7874539603215196,-0.8017877165751975,-0.7714687507542453,-0.770219512192505,-0.8234205409416909,-0.7853510610488675,2.0368032690884617
679,Keisei Tominaga,Nebraska,1.6411779653259508,1.6270355360789497,1.625445326874732,1.5907356920009976,1.6479763542188934,1.6081325329619258,1.5996340079653935,1.59430674784093,14.63675065570176
680,Brice Williams,Nebraska,1.3658755535010092,1.3746988049968127,1.366605398018644,1.3508506370263615,1.3608655289898386,1.3826461860928037,1.3321592047397524,1.33132745504216,13.283088951500602
681,Rienk Mast,Nebraska,1.2296308850299542,1.2217422065969505,1.2379418624249403,1.2320365662377704,1.2327876162036602,1.1712539830617241,1.2009652109547877,1.2042675349729215,12.617597323980279
682,Juwan Gary,Nebraska,1.001215655793999,1.0154546849506894,1.050903533347992,1.0122939792003178,0.9776300818149829,1.039214994663415,1.0427689127353852,1.021561711159595,11.503422209491902
683,C.J. Wilcher,Nebraska,0.24016370441293428,0.2654012411961252,0.25342538451065194,0.24792331627275382,0.26162917985232237,0.2852165283152649,0.26159241150519624,0.24062512224609386,7.484951815729483
684,Josiah Allick,Nebraska,0.22089420830324774,0.19598023440255932,0.23303131518402717,0.2104671741429881,0.23335255271256497,0.24193232057936317,0.24707337515408478,0.2272778702127142,7.3847386313591326
685,Jamarques Lawrence,Nebraska,0.1810805492604391,0.15695695454499997,0.16333477537313038,0.16714153156052347,0.16974375134614278,0.16464231988693914,0.18820323404397282,0.1477703838906716,6.845434548426529
686,Eli Rice,Nebraska,-0.36619817451385644,-0.37899772340261745,-0.3808941509294516,-0.33407469444002147,-0.34324400617308926,-0.3443366483207239,-0.3568004928472588,-0.3927117282786413,4.0702152055695215
687,Sam Hoiberg,Nebraska,-0.48197718513301846,-0.47125720131749244,-0.4933426524398658,-0.474635251040738,-0.49236969151470866,-0.4782496191930263,-0.4847087999915966,-0.4655835065999118,3.67865405222077
688,Jarron Coleman,Nebraska,-0.6687774889223088,-0.6462979096453343,-0.6265077161879744,-0.6483869772428043,-0.6344399816301678,-0.6212925013346224,-0.6293343651128547,-0.6657328872782065,2.9463786154293934
689,Matar Diop,Nebraska,-0.9921136179557636,-1.0444063220809467,-0.9726288609531559,-0.9611341980346751,-0.9595967032129138,-1.0059061493078982,-1.0010437321004135,-0.943696317966547,1.0874461384571088
690,Cale Jacobsen,Nebraska,-1.0234023068073732,-1.0648012015125095,-1.0451072085603679,-1.0526815217071037,-1.034664739681849,-1.0565047520250397,-1.024347192962842,-1.0382994640610481,0.9561043003721066
691,Jeff Grace,Nebraska,-1.1051757402984983,-1.086892170885047,-1.0578093798505928,-1.0765200297826076,-1.0834072948584323,-1.0435170735601924,-1.077565969047179,-1.0554810589487065,0.5097466752966682
692,Henry Burt,Nebraska,-1.1051671130414467,-1.1084490988548517,-1.0945172718419596,-1.0853281653217508,-1.132517171824004,-1.070874272526604,-1.139059296794693,-1.08298574429228,0.6938967411344139
693,Caleb Love,Arizona,2.253747527125647,2.288551464858701,2.2887843434396604,2.2730957347474314,2.2694819307503247,2.2311244334823264,2.2496919796210326,2.284336129686335,17.8878527643217
694,Oumar Ballo,Arizona,1.2879193500230588,1.2690386724706166,1.2439701975331159,1.2599942985403605,1.2700869330803533,1.2307980057036652,1.2493177200907717,1.255088253491247,12.52287306825227
695,Pelle Larsson,Arizona,1.1988558752973943,1.2130096515982467,1.2285444077884695,1.2451915943816128,1.1806720784871074,1.2361394144903557,1.215696723957981,1.2157854900018747,12.4601319866298
696,Keshad Johnson,Arizona,0.9522663444932519,0.978378856061205,0.9908937368009771,1.0323888140112019,1.0276459593729124,1.0092726589071275,1.0085218142300048,0.9981155224430317,11.207936569984476
697,Kylan Boswell,Arizona,0.704636446757055,0.7179389916868189,0.7073776595325613,0.6810088740208569,0.7065944399161624,0.7442720629999926,0.6864673313735131,0.7127056945856772,10.00399803317902
698,Jaden Bradley,Arizona,0.15344349874739624,0.06891756136884572,0.05420373977128509,0.08272875686140581,0.12730533710533168,0.1096332621599668,0.10448562696843318,0.08164567996434931,6.544974134372281
699,KJ Lewis,Arizona,-0.011236403692450318,0.008265362585108198,-0.04470880244206848,-0.009719770132359388,-0.04966342024582739,-0.019659022707873113,0.008352599434677008,0.0007776569118077436,5.9863748979139535
700,Motiejus Krivas,Arizona,-0.1255826760333388,-0.0965823484429822,-0.14834529095609525,-0.1381960219092432,-0.14036499117315138,-0.12351977843680774,-0.1260823280606939,-0.21431874809293155,5.5778170889880645
701,Paulius Murauskas,Arizona,-0.6417713457226946,-0.7071104539765127,-0.6263607663088907,-0.6725397984446307,-0.6716365010905547,-0.6393440682449874,-0.68177112936601,-0.6650985542514515,2.586415116519256
702,Filip Borvicanin,Arizona,-0.6939154163329355,-0.7386270817187436,-0.70425829548343,-0.7472577109428197,-0.6914145535029294,-0.7045860355058199,-0.7100623954297621,-0.7241421579278574,2.3334165592540814
703,Conrad Martinez,Arizona,-0.9750058062938086,-1.0052385480970998,-0.9373852545704894,-0.9753123269161545,-0.9830470210291015,-1.0028775865005026,-1.0121443583711272,-0.9889878488741283,0.7729177133534417
704,Luke Champion,Arizona,-1.1083824989529991,-1.113701038969935,-1.0674910283709707,-1.0907509186419935,-1.0923596264568167,-1.100993696326383,-1.0475773196650817,-1.122788016798783,0.6878211105493666
705,Will Menaugh,Arizona,-1.1001690577297916,-1.0876418363559537,-1.0832701924668877,-1.094800250148147,-1.0868645134139483,-1.0975345436424804,-1.0972133887878388,-1.0729106223042668,0.4864609418205381
706,Grant Weitman,Arizona,-1.0358349188067282,-1.119094358798108,-1.0825844365392672,-1.0731066306563746,-1.0779403961578193,-1.0884217159423235,-1.058983677893664,-1.0664480785212904,0.5410493526631059
707,Marcus Tsohonis,Long Beach State,2.2147706041792112,2.2629535279405046,2.2763686846225784,2.2568855204045057,2.2427240095987684,2.2124561272411576,2.251245788496792,2.2956293459261143,17.713299105036228
708,Jadon Jones,Long Beach State,1.078820353670659,1.1033900732759325,1.0789642303872848,1.0776169723204423,1.1164361337963933,1.0835597175312297,1.065686341307966,1.087048758167906,11.917895195604267
709,Aboubacar Traore,Long Beach State,1.175937207469875,1.116575647356153,1.1389070496955986,1.1414087061586118,1.1658843422673473,1.1432194193139453,1.1560444084097088,1.128617537511694,12.089424041895054
710,Lassina Traore,Long Beach State,1.0909024473630673,1.1135153477329343,1.0898613354667512,1.1503641170381853,1.100808239320355,1.1064264769727477,1.1533228234229238,1.1382286657176317,11.946819483328792
711,AJ George,Long Beach State,0.8226199196536007,0.8321542099359356,0.8081028841247202,0.8164513174045087,0.786820573064732,0.825691064040633,0.8137991966298818,0.826387820430675,10.388733040026416
712,Messiah Thompson,Long Beach State,-0.03445023877364838,-0.013167491616556047,-0.05659305959937173,0.014864577941132827,-0.03188072110174243,0.011595163977454519,0.0011302682546766756,-0.023776776374994354,6.01292792630361
713,Amari Stroud,Long Beach State,-0.3301338043348709,-0.3066779931358671,-0.34347646230989337,-0.35119399759992853,-0.3810359427195974,-0.3555664573417676,-0.34555668676216544,-0.37641273565434397,4.346453980626002
714,Isael Silva,Long Beach State,-0.6455363491543826,-0.6659640603024537,-0.6434267755607133,-0.6887849559504875,-0.6743364255672077,-0.6470789953540171,-0.6201274848687004,-0.6914546862860492,2.5738139677447993
715,Varrick Lewis,Long Beach State,-0.7464742990387476,-0.7040432274843138,-0.6840128817578163,-0.7070755718981927,-0.7303413607869691,-0.6863269126367815,-0.7304331837400814,-0.7103657091707037,2.4080978830750155
716,Chayce Polynice,Long Beach State,-0.8477524695512696,-0.8754916390623683,-0.8596490789766768,-0.8294975768926115,-0.8425857723358625,-0.8369852423596515,-0.8168780879183956,-0.8429553765018628,1.8114085251079493
717,Jason Hart,Long Beach State,-0.8399240319962344,-0.8322686643445774,-0.7979288654057013,-0.8588695271952054,-0.8580375277042692,-0.821537180647216,-0.8171627627354379,-0.8576325437903783,1.771229521503873
718,Jeffrey Yan,Long Beach State,-1.0193124086501237,-1.0292534224067218,-1.004139876580209,-1.0396679017676447,-1.0255736376686158,-1.023035188083284,-1.0214550419525215,-1.0142248025762657,0.7426829855040484
719,Maddox Monson,Long Beach State,-1.0558220534035119,-1.0213905162498775,-1.027926405626439,-1.0058330343534696,-1.039964856784889,-1.0376040858254598,-1.0373551513671218,-1.0526575288920246,0.5530249580386588
720,Eli Djordjevic,Long Beach State,-0.9940716810876984,-0.9928517947967106,-1.0203503704018926,-1.001373699244797,-0.9829296931248229,-0.9991186458921777,-0.9952257053615633,-0.9814909871861296,0.8767927568042193
721,Enrique Freeman,Akron,2.3429170000454955,2.3032096132697855,2.3201863515248053,2.3345176492187383,2.3106577153228174,2.2953575743786643,2.3179231129431606,2.279770709914346,18.259016950094157
722,Ali Ali,Akron,1.7030669131085696,1.732741704701183,1.7446614919381538,1.7203513621914497,1.7158461722316822,1.7131149522674456,1.762036651830922,1.746711392137024,15.085276822836523
723,Greg Tribble,Akron,0.7856111182532173,0.7880460141012938,0.803212879501825,0.793936721680843,0.813573730617039,0.8163812950227043,0.7796976354152191,0.8419855661093179,10.329818239635333
724,Sammy Hunter,Akron,0.5052151462062586,0.5361572553246206,0.5178481817009869,0.5084955092578055,0.5362507244232091,0.5146284596234063,0.49714669588894617,0.4773086763537597,8.730896167096729
725,Nate Johnson,Akron,0.21707415018952395,0.24895961248459172,0.23334867235911103,0.27583695374869255,0.20589199968138652,0.26406376906291573,0.22103001709165263,0.25213372324692307,7.5281155909064585
726,Mikal Dawson,Akron,-0.12334810655916652,-0.13104713749277966,-0.09573145100353246,-0.0938251219639882,-0.11660975509614584,-0.09470602238932677,-0.11395474720577764,-0.11183479332997794,5.366793859846031
727,Shammah Scott,Akron,-0.22088010344478834,-0.18060875682199637,-0.2292369131936095,-0.18003368715077442,-0.17911610014447554,-0.19136297593888024,-0.18631481630245963,-0.2133117316641299,4.98636891743259
728,Tavari Johnson,Akron,-0.3905781156165432,-0.4224624474122286,-0.38531235557599003,-0.4248682684397408,-0.4196612162334405,-0.4073456868340229,-0.37827586502741345,-0.4459880606168956,4.0625074259752685
729,Kaleb Thornton,Akron,-0.5265648280132675,-0.548551682524555,-0.5702849935074922,-0.52811156652039,-0.5440131069578172,-0.5374196179649969,-0.6037141375087007,-0.5682395005139366,3.2229085823731487
730,Amani Lyles,Akron,-0.7302508385173306,-0.7684740721851488,-0.7470572656258787,-0.812052650551361,-0.7750706549783514,-0.7569237680619558,-0.7724968701526576,-0.7719006050506945,2.170996051674922
731,Ryan Prather,Akron,-0.9054410589217377,-0.8268917988914618,-0.8561182615615187,-0.9141187459353037,-0.8451412788624498,-0.8686304936349252,-0.7999015058107992,-0.8218207801448776,1.819583817521508
732,Evan Wilson,Akron,-0.7550912118916802,-0.7558219623551896,-0.7840556210344826,-0.7608638070017493,-0.7743526204326256,-0.7586428787447146,-0.7968159792619808,-0.7436445557990027,1.8972127063657718
733,Zach Halligan,Akron,-0.9579190906173175,-0.9631684466908317,-0.9204864694404957,-0.98706358384487,-0.9678748073677254,-1.0317201969531475,-0.9878677708674535,-0.966067424218711,1.204886150414663
734,Wade Taylor,Texas A&M,2.487403176616137,2.516129813932133,2.5513455486596137,2.5056054490445843,2.5424436144446116,2.4865373310496874,2.5127867732071993,2.5681639606628006,19.254879046427668
735,Tyrece Radford,Texas A&M,2.08994659198424,2.073730778387463,2.053621022853904,2.053839453002077,2.0691006660337496,2.049991991929476,2.0643101853504104,2.054001321843719,16.857163106712747
736,Henry Coleman,Texas A&M,0.5171284309004833,0.5610445861367914,0.47918537030368835,0.48834979111351534,0.48306741954877236,0.4490423706649927,0.4969626772897824,0.48609283820532384,8.556652883901856
737,Solomon Washington,Texas A&M,0.25378042685158525,0.2808001063297852,0.2417489712530749,0.3119574084281511,0.22216764500625685,0.27055240505813577,0.27855100640363717,0.24467431170137172,7.200023044968026
738,Manny Obaseki,Texas A&M,0.18749142306440136,0.18029077587163347,0.21374707754662703,0.2022100122993778,0.157353825910617,0.20118305968766528,0.22594232656875538,0.2373538786362655,7.153739006327413
739,Jace Carter,Texas A&M,0.22890071198133075,0.24005723714025612,0.24609049692503487,0.295833483861787,0.2165039123780969,0.28071596354026856,0.2121336692879783,0.2905186570290227,7.432872732899657
740,Andersson Garcia,Texas A&M,-0.04315249903834148,0.020363688836016636,-0.012187813451843233,-0.03350638039321356,0.028673427884313544,-0.041068209110947655,0.03821100739479784,-0.009727830029493463,5.958068510927013
741,Hayden Hefner,Texas A&M,-0.17332021537618486,-0.15355527099168848,-0.15242947220211017,-0.17704150239839836,-0.0975044031102325,-0.15006733645955775,-0.13594900166634982,-0.17669612201437834,5.3697352939284775
742,Eli Lawrence,Texas A&M,-0.7102520469946562,-0.6865021184415053,-0.7165676703320556,-0.6647892640546658,-0.6932551329186153,-0.6958705572246925,-0.7032619109802675,-0.685834180488924,2.505168713911942
743,Bryce Lindsay,Texas A&M,-0.7993693285257292,-0.7639120157425192,-0.7897813387875005,-0.75928982991123,-0.808771909146786,-0.8021306552371843,-0.7976868038136594,-0.7900496413707763,2.035272774889471
744,Wildens Leveque,Texas A&M,-0.7601745374749732,-0.8243268993087078,-0.8145407261904112,-0.8051150504110733,-0.7826345190845776,-0.8227729365193699,-0.8066880120878515,-0.7943233913030046,1.9177151367185967
745,Jaelyn Lee,Texas A&M,-1.0388594785154024,-1.0124592343817858,-1.028513280844172,-0.9943697797777228,-1.009886869301986,-1.0272549273330656,-0.9615697955401865,-1.0301813536058462,1.0713810783923954
746,Emanuel Miller,TCU,1.8212022522038733,1.8153778457592193,1.8069446109536422,1.789572192744803,1.8201897739220516,1.8013846746187916,1.8161398738514551,1.8528397053216978,15.5533931483521
747,Jameer Nelson,TCU,0.9546727716972042,0.9848126830025565,0.9941709127164589,0.9861974476363677,0.9506390584982717,0.9614176926383223,1.029742117617935,0.9760085195637178,11.070781408194353
748,Micah Peavy,TCU,0.9805547659906695,0.9745048686761767,1.0059470684793979,0.9922870654513112,0.9675079707548516,0.885344977227776,0.9549845367516128,0.9584695965548695,11.159273149843543
749,JaKobe Coles,TCU,0.6422515749795166,0.7260431224848994,0.7017726024635155,0.7185400083191239,0.6953210782835781,0.6931458790860824,0.6773722052130884,0.7274947321006424,9.96937046053051
750,Trey Tennyson,TCU,0.39873794084739334,0.3852422887164631,0.3844356717885074,0.4103399940820682,0.39132117250648923,0.39364250509209675,0.4226783002464511,0.3689082072824784,8.448893903033342
751,Avery Anderson,TCU,0.35029187281863866,0.39433935387861774,0.3787200189628607,0.3389952704155368,0.36815315043190533,0.353960198392203,0.3615864297706338,0.40054862710459105,8.10439736686482
752,Chuck O'Bannon,TCU,-0.11239516456423061,-0.11201252263576665,-0.07795500783716676,-0.09740472160996325,-0.1365344853787585,-0.10147653488504066,-0.12043712205019942,-0.12895293888481246,5.393859823058944
753,Ernest Udeh,TCU,-0.3106701548184418,-0.30066351743055714,-0.3194765822161628,-0.30675287168768306,-0.3043675497636651,-0.287413248611216,-0.31694974121456726,-0.3271305351442917,4.641283104371367
754,Xavier Cork,TCU,-0.4167153578341401,-0.37480417212096956,-0.3681218217632395,-0.43123284331374645,-0.3987744006741301,-0.4253041624351154,-0.36659312616029144,-0.3824480970621312,4.046965734860267
755,Essam Mostafa,TCU,-0.6430695475457514,-0.6173329144844956,-0.6635834352775088,-0.6350774556080163,-0.6241217148358025,-0.6418849460494349,-0.641102534627064,-0.6396013536468926,2.807016248940315
756,Tyler Lundblade,TCU,-0.9659259678997834,-1.003097247032783,-0.9573194675399839,-1.041547403414217,-0.9857841922721239,-1.0141787591806322,-0.9898360765588312,-0.9958394958949445,0.841669854243948
757,Darius Ford,TCU,-1.0319292019625637,-1.0933366815737124,-1.0433514473787373,-1.043407720581973,-1.0123549219402612,-1.0293858824364228,-1.027815563736491,-1.0270529976379823,1.0031176414891139
758,Cole Despie,TCU,-1.1078052638029117,-1.1281973439037896,-1.093459525932862,-1.0885266731956897,-1.108071472970778,-1.0791872049758147,-1.107311286499699,-1.092625960782932,0.3884932696100343
759,Trey Stuart,TCU,-1.1558356486332957,-1.170389886533045,-1.1384085899182848,-1.159584017242496,-1.1656868415951411,-1.1410616875129491,-1.1882000635289711,-1.1920022193069688,0.12169896370588962
760,Tyon Grant-Foster,Grand Canyon,2.6243552560407823,2.6833146131502867,2.6704539608990228,2.6802248658264003,2.62645660151088,2.6582325699475735,2.669531466172038,2.6857488729393584,19.866175557255232
761,Rayshon Harrison,Grand Canyon,1.356399829600642,1.440212819775449,1.4493964554873497,1.444432587612742,1.4537365069148056,1.4558325562250172,1.416957334859661,1.4400768632640482,13.443523340393561
762,Gabe McGlothan,Grand Canyon,1.221760648787163,1.235723834794246,1.2206423651769052,1.274893445588204,1.1962020337017165,1.2608508885829615,1.2712256132981783,1.2486047221433199,12.625889672202124
763,Collin Moore,Grand Canyon,0.41992556395566466,0.40148128276882566,0.4055927320982203,0.38773770604986585,0.4154110527562182,0.37517636477148314,0.40501085883244115,0.4139336324029243,8.403536053201337
764,Duke Brennan,Grand Canyon,0.1941829287267883,0.16952701795818623,0.19291156813301402,0.18933069155489768,0.1798384728942884,0.17370890735068928,0.20334265846378033,0.19599722793454363,6.751339987282923
765,Lok Wur,Grand Canyon,-0.0969323491336403,-0.06610092972007066,-0.0722948303722739,-0.0665854023215579,-0.09837236911168246,-0.09867918419087926,-0.11338371044856024,-0.09053832660780899,5.771703393170234
766,Jovan Blacksher,Grand Canyon,-0.2916554669801933,-0.28591378271829704,-0.27319898194552106,-0.2724221776066807,-0.278750924954448,-0.2532701643341791,-0.25695853672133284,-0.2900041208622651,4.772814346917281
767,Sydney Curry,Grand Canyon,-0.6024591217005731,-0.5953398702388285,-0.6114269917443172,-0.6027358844613709,-0.6158264480243409,-0.620300470008796,-0.6138714472228859,-0.5981513638709071,2.987192170652055
768,Josh Baker,Grand Canyon,-0.6250405172520316,-0.5799610853054369,-0.6227851703035432,-0.6418358056139111,-0.6147095274389984,-0.6327202794932839,-0.5862081450279607,-0.6025923766402702,2.793549657128628
769,Isaiah Shaw,Grand Canyon,-0.6881834355936068,-0.6782707237077028,-0.6777725414318032,-0.6465605101505844,-0.6963739774887365,-0.6523125025766461,-0.685882219558332,-0.6618857262536106,2.593163382152549
770,Derrick Michael Xzavierro,Grand Canyon,-0.795779398945472,-0.834985297542313,-0.833358178730647,-0.8321574456848297,-0.8932914592909627,-0.8381837007748395,-0.8161324981390914,-0.8286691885476369,1.716094941265454
771,Marquese Josephs,Grand Canyon,-0.8698615369413631,-0.9309326213616866,-0.8919864878732452,-0.9083245946198076,-0.8813019534152824,-0.9538772583177738,-0.9001621820986659,-0.8879173406027904,1.3806699838367038
772,Noah Amenhauser,Grand Canyon,-0.9532879908650647,-0.927409987915609,-0.9439660509349624,-0.979033589276437,-0.9419618136926371,-0.9715140692448694,-0.9411523312978428,-0.91912776085107,1.2841221875574655
773,Malcolm Flaggs,Grand Canyon,-1.0001397199362043,-1.0028923573162862,-0.9985034908437126,-1.0145360321699572,-1.0020298217207197,-1.0500867562153204,-1.019213901838992,-1.0040244183216058,0.8878139508339551
774,Terrence Edwards,James Madison,2.0925523082045996,2.1082191609392114,2.1408410531009174,2.103477188402031,2.1172980550853504,2.1422222815190075,2.1396879530655926,2.155388229021838,17.255529161062608
775,T.J. Bickerstaff,James Madison,1.305713919562535,1.3788153471722209,1.368595518503515,1.3029022173650846,1.3309088206311555,1.3339402112400722,1.3548334114920144,1.369962275367919,12.99417972994847
776,Noah Freidel,James Madison,1.0429713203559925,1.045225487380177,1.092696638742865,1.0545666515693355,1.0580988983750645,1.0565626355078197,1.0500742516720514,1.0440032112151774,11.762241907393477
777,Julien Wooden,James Madison,0.6967707512850618,0.6301140078476053,0.6372753254871167,0.6634506878513772,0.6327046182173928,0.639711864062604,0.6476675191526741,0.6499997472817989,9.414710409048064
778,Michael Green,James Madison,0.22472657482904995,0.2302537678798554,0.23708321427646004,0.2556178736493988,0.2302084821197595,0.24350478710026696,0.23731771237276503,0.24223104773240545,7.324994590331276
779,Jaylen Carey,James Madison,0.10778067721492118,0.1318062078015182,0.1121771371887231,0.10516363038384503,0.13917617992358775,0.13941942447438757,0.08985018802899748,0.07056166838465018,6.7721088495521204
780,Raekwon Horton,James Madison,0.0812737621594345,0.10058892732100073,0.10297344068194869,0.12492365467632989,0.14581393606417772,0.10951163942892109,0.1242001386064802,0.12206649950474631,6.686242372805966
781,Xavier Brown,James Madison,0.05557937723254805,0.09651349727718125,0.09216408185629617,0.059322347130354135,0.1137365878555951,0.13129321549985795,0.08466686223440745,0.12604374795738985,6.659240378991972
782,Quincy Allen,James Madison,-0.4443775693345329,-0.4492302970633161,-0.46971790648086975,-0.44908782154783666,-0.47223695020276146,-0.44205284683260904,-0.4841372943715009,-0.44672416298218615,3.67439400286011
783,Jerell Roberson,James Madison,-0.8351012674185047,-0.8437226382747316,-0.8463791520988093,-0.8268190673956546,-0.8602114985181375,-0.8280561385961726,-0.8099504576864297,-0.8343128545671173,1.8633623847118717
784,Bryant Randleman,James Madison,-0.8511965653406166,-0.8669073958956292,-0.8202787498177863,-0.8358956617135519,-0.8741550039397734,-0.8545338456050982,-0.8170261608620907,-0.8457894112541222,1.7708246872702809
785,Jarrell Pope,James Madison,-1.036268879398995,-1.0177224903780182,-0.9969722483190655,-0.9971467633150881,-0.9831609753672239,-0.9998774036759374,-1.0348872440527328,-0.9929036796481887,1.0986160977173398
786,Hollman Smith,James Madison,-1.0212716796516395,-1.024671988513848,-1.0085963378312202,-1.0170853816636654,-1.0278149498253533,-1.0677333184998725,-1.01040426636077,-1.0372828937816692,0.660579175346899
787,Shane Feden,James Madison,-1.0394154635818174,-1.053753852890356,-1.0375238225875452,-1.0281771418298997,-1.0863649877451047,-1.041340731691316,-1.0395778915369722,-1.0487318100191825,0.5778959231207059
788,Aidan Mckeon,James Madison,-1.1117550939355139,-1.1062226971643827,-1.1083854249736647,-1.1471427668146716,-1.12149194833535,-1.1027001638181473,-1.122971190407845,-1.0832226369309923,0.43448821186192355
789,RJ Davis,UNC,2.8417232746746124,2.786277692240551,2.81601719845867,2.8463996398467457,2.826414990551263,2.7969091738435026,2.789192757793738,2.86100363055694,20.709204684683197
790,Armando Bacot,UNC,1.5204932335101475,1.5386014058556197,1.5302779650986675,1.5534357001676025,1.5879294446925063,1.551103086118352,1.5931621487142484,1.553342113127697,14.247449612842718
791,Harrison Ingram,UNC,1.25292661700493,1.2178557936094687,1.1724812439400472,1.2017785874377938,1.2079680059095284,1.1943917807580895,1.2234302970243969,1.1943425124352616,12.33247610845132
792,Cormac Ryan,UNC,1.0082713095068254,1.0113959625468731,0.9544878469009408,0.9893476387749189,0.9910456004842352,0.9748933203762464,0.9814243978821384,1.0058934930162684,11.358403868218726
793,Elliot Cadeau,UNC,0.27559403735250865,0.25900800911034955,0.32975252718851117,0.27617929726677587,0.2666146899539061,0.26880870871269924,0.3122801407522432,0.3246242389998,7.548409377978159
794,Seth Trimble,UNC,-0.13542801049856584,-0.18386394645105947,-0.2092972599815348,-0.20462461253168115,-0.20137317692607598,-0.1845158043416728,-0.19296623728226897,-0.19041891924410073,5.151863445498867
795,Jae'lyn Withers,UNC,-0.43110829920789073,-0.36085786786511925,-0.34341177173860105,-0.38473637531620547,-0.3723684813865289,-0.384466687023894,-0.4268548351064422,-0.39757785110492827,4.294874469479133
796,Jalen Washington,UNC,-0.4313404914124261,-0.4319012389218258,-0.4725875775179123,-0.41832916209480975,-0.4517350581214055,-0.45896828145758517,-0.4259444019682548,-0.46047660184897476,3.7764043419612054
797,Paxson Wojcik,UNC,-0.8791074978940835,-0.8355811968235868,-0.8812829988347554,-0.8474801358479108,-0.8709733896000263,-0.8600415878012179,-0.8358681851527804,-0.8917936237862152,1.8262055141095175
798,Rob Landry,UNC,-0.948666343230393,-0.9804763580509324,-0.9826395442120032,-1.0143329305424764,-0.9970519468565131,-0.9098402660364846,-0.991762709481805,-0.9511831460862836,1.1403241296146645
799,James Okonkwo,UNC,-0.9921822064122623,-0.9845987007011602,-1.010421077909244,-0.9839644747074162,-0.9893548713699922,-0.9967268368746494,-0.9535116965010839,-1.0108752409023796,1.0641820811164333
800,Zayden High,UNC,-0.9948473538266303,-0.9825912841446491,-0.9714284032141531,-0.9692876178155774,-1.0160668579782155,-0.9953161512029903,-0.9763515787988112,-0.9873564806337017,0.9190243440621879
801,Duwe Farris,UNC,-1.0682973528581814,-1.1111035754159562,-1.110543839351851,-1.1126787907114006,-1.0908860668479838,-1.101456817564411,-1.0587830243228888,-1.1060407523341569,0.5509570692408792
802,Creighton Lebo,UNC,-1.1143076654484785,-1.1113079248333941,-1.1212511475575329,-1.1234345450788543,-1.1093263108502134,-1.0968857324245023,-1.1278269842758368,-1.1163106907025941,0.3748759371171948
803,Yaxel Lendeborg,UAB,1.435256557007323,1.4342954268869976,1.4682718453826948,1.4567853161666933,1.4607344064511318,1.4510863455368845,1.5011227966461684,1.4356034451873045,13.631943165070314
804,Eric Gaines,UAB,1.2197313576574127,1.256172045569388,1.2298630374857706,1.2214221480368201,1.245436026839201,1.2340258672939977,1.2411107448350391,1.2495897112419618,12.534684738026264
805,Efrem Johnson,UAB,0.9559134261041662,0.9547665351989902,0.994011237056112,0.947230482427087,0.9404756700531812,0.953908592918022,0.9335663020667966,0.9437789905110849,10.979436240064413
806,Alejandro Vasquez,UAB,0.9126723203247012,0.9599693414680646,0.9669507437888586,0.9046762807823685,0.9532451534294458,0.9354724289951655,0.9277246224869956,0.9560326301223319,10.792206913305886
807,Javian Davis,UAB,0.5243804135802707,0.4893674727795163,0.5520882469014037,0.5411181808151339,0.5282527530823422,0.5578844928523972,0.48745411365368496,0.535611627931831,8.962195509586547
808,Christian Coleman,UAB,0.3123098450540209,0.32488254304810144,0.28966248415880286,0.3081473126176698,0.29599928158172056,0.2901795751439121,0.2910313332933318,0.28949728485159065,7.835108215041647
809,Daniel Ortiz,UAB,0.10634165685081004,0.08908892386138692,0.0983693924892719,0.13499162684335733,0.06368064925720894,0.09632843070452103,0.09913294215512773,0.10802254108650815,6.693236137099479
810,Tony Toney,UAB,-0.2393006747064287,-0.24153625539286136,-0.2499532416782008,-0.3070619425806323,-0.27986495542701745,-0.27177434921576443,-0.300633756965586,-0.2288562912571178,4.786155286234866
811,James White,UAB,-0.5030391323877456,-0.4635305272084238,-0.4937511984975766,-0.5371749090783918,-0.46503410352844043,-0.4957956858517116,-0.5308251276303808,-0.4898633044122521,3.6939319329299125
812,KJ Satterfield,UAB,-0.5998077798757009,-0.5419605380619168,-0.6079136633030255,-0.5896500375856099,-0.5954439170221464,-0.5916236952875661,-0.6188462879667688,-0.5839024446154994,3.1176179928517613
813,Barry Dunning,UAB,-0.9395952982736892,-0.9433164345854896,-0.9070079016096237,-0.9487156286417928,-0.9165012284331292,-0.9307332437289493,-0.9018607414339586,-0.8839091792501858,1.370519440262254
