,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
677,Michel Ndayishimiye,Vermont,9985,-0.8588761189553457,-1.1168339262218239,-0.8741718937643825,-0.9724627239060548,-0.40533588688616684,-0.8307345564288896,-0.985142686187835,-0.641648626493786,6.802950924229666
678,Jackson Skipper,Vermont,9986,-0.8588761189553457,-0.8259124366253098,-0.823453563174245,-0.8630180583087158,-0.509241493476034,-0.959821129107063,-0.6717293961875292,-0.4959446317431132,2.8834736113048516
679,Keisei Tominaga,Nebraska,10169,1.3521438533137715,0.901433907853993,1.6617446357424908,0.742170370452255,2.3481626877453117,0.5892177430310167,0.08046249981320419,0.5239833315115962,5.6240991052262554
680,Brice Williams,Nebraska,10170,1.4903326015805913,1.2287205836500712,1.2052796604312535,0.9975412568460459,1.0493426053719725,1.6219103244564028,1.6475289498147319,1.398207300015633,4.152312519516322
681,Rienk Mast,Nebraska,10171,1.3521438533137715,1.2287205836500712,1.509589643972078,1.4353199192354016,1.0493426053719725,0.33104459767467015,2.274355529815343,1.398207300015633,5.7749123097513015
682,Juwan Gary,Nebraska,10172,0.5230113637128525,0.9832555768030125,1.0277655033657724,0.9975412568460459,0.6337201790125043,0.8473908883873632,1.2087503438143044,-0.2045366422417677,13.236220014982333
683,C.J. Wilcher,Nebraska,10173,-0.7206873706885258,0.1559475907629253,0.2669905445137103,-0.3522762855211342,1.0493426053719725,-0.3789315520552831,-0.5463640801874071,0.2325753420102507,6.419288427102314
684,Josiah Allick,Nebraska,10174,1.0066719826467219,0.6923340872064984,-0.0373194390271145,0.3408732632620122,-0.5611942967709675,1.0410207474046234,0.9580197118140599,0.2325753420102507,6.521488374237682
685,Jamarques Lawrence,Nebraska,10175,0.7302944861130822,0.6650601975568251,0.24163137921864167,-0.09690539912734333,0.6337201790125043,-0.12075840669893655,0.581923763813693,1.6896152895169785,0.903949275574349
686,Eli Rice,Nebraska,10176,-0.8588761189553457,-0.5531735401285778,-0.5191435796334203,-0.6806102823131509,-0.09361906711656544,0.2019580249964967,-0.3583161061872238,-0.9330566159951317,6.375514706595625
687,Sam Hoiberg,Nebraska,10177,-0.8588761189553457,0.31959092866096456,-0.46842524904328287,-0.571165616715812,-0.19752467370643265,-0.3143882657161964,0.2058278158133263,-0.2045366422417677,6.1343141397721235
688,Jarron Coleman,Nebraska,10178,-0.8588761189553457,-0.3804389056806475,-0.4430660837482141,-0.644128727114038,0.010286539473301664,-0.44347483839436974,-0.23295079018710144,0.8153913210129418,1.9004972625150707
689,Matar Diop,Nebraska,10179,-0.8588761189553457,-1.125925222771715,-1.0516860508298638,-0.8994996135078288,-0.8729111165405689,-0.7016479837507164,-0.7970947121876516,-0.7873526212444587,10.189247002457424
690,Cale Jacobsen,Nebraska,10180,-0.8588761189553457,-1.2168381882706254,-1.0770452161249324,-0.9359811687069418,-0.8209583132456354,-0.8307345564288896,-1.1105080021879572,-1.0787606107458043,6.927622151833664
691,Jeff Grace,Nebraska,10181,-0.8588761189553457,-1.3441163399691005,-1.12776354671507,-1.0089442791051677,-0.8729111165405689,-0.8307345564288896,-1.1731906601880184,-1.0787606107458043,6.303478052685394
692,Henry Burt,Nebraska,10182,-0.8588761189553457,-1.3441163399691005,-1.12776354671507,-1.0454258343042806,-0.8729111165405689,-0.8307345564288896,-0.985142686187835,-1.2244646054964772,4.782947011198015
693,Caleb Love,Arizona,10379,1.5594269757140011,1.456002997397348,2.4985970904797585,1.4353199192354016,3.075501933874382,1.5573670381173164,1.3967983178144878,1.6896152895169785,10.138907881088986
694,Oumar Ballo,Arizona,10380,1.5594269757140011,0.8832513147542106,0.7488146851200163,1.7271723608283052,-0.9248639198355024,2.396429760525443,2.8384994518158937,0.8153913210129418,3.0793176276600125
695,Pelle Larsson,Arizona,10381,1.5594269757140011,1.2469031767498533,1.0024063380707033,1.0340228120451587,0.5817673757175708,1.0410207474046234,0.6446064218137543,1.5439112947663056,4.092443037987525
696,Keshad Johnson,Arizona,10382,1.5594269757140011,1.0287120595524677,0.7995330157101538,0.8516150360495938,0.42590896583277016,0.9764774610655367,1.1460676858142431,1.1067993105142875,5.8869633249490345
697,Kylan Boswell,Arizona,10383,1.4903326015805913,0.9923468733529036,1.053124668660841,0.37735481846112523,1.5688706383213082,-0.3143882657161964,0.017779841813143012,1.2525033052649601,-0.5052604198851318
698,Jaden Bradley,Arizona,10384,-0.8588761189553457,0.355956114860529,0.08947638744822915,0.5232810392575773,-0.5611942967709675,0.2665013113355834,-0.04490281618691817,0.08687134725957794,7.015289578289458
699,KJ Lewis,Arizona,10385,-0.8588761189553457,0.2104953700622718,-0.08803776961725178,0.12198393206733438,-0.3533830835912332,0.2665013113355834,0.08046249981320419,0.08687134725957794,5.4442030656653095
700,Motiejus Krivas,Arizona,10386,-0.8588761189553457,-0.3531650160309742,-0.2655519266827329,0.2679101528637864,-0.9248639198355024,0.13741473865741013,0.39387578981350985,-0.2045366422417677,3.3220386544980154
701,Paulius Murauskas,Arizona,10387,-0.8588761189553457,-1.0168296641730221,-0.6712985714038326,-0.7535733927113769,-0.30143028029629976,-0.766191270089803,-0.7970947121876516,-0.7873526212444587,8.496818131898166
702,Filip Borvicanin,Arizona,10388,-0.8588761189553457,-0.9622818848736757,-0.6966577366989014,-0.571165616715812,-0.6131471000659011,-0.5080181247334564,-0.6090467381874682,-0.4959446317431132,7.999857469009628
703,Conrad Martinez,Arizona,10389,-0.8588761189553457,-1.144107815871497,-1.0009677202397262,-0.8994996135078288,-0.7170527066557681,-0.8952778427679764,-1.1731906601880184,-0.9330566159951317,3.2383935640533363
704,Luke Champion,Arizona,10390,-0.8588761189553457,-1.3441163399691005,-1.0516860508298638,-1.0819073895033937,-0.6131471000659011,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,11.803961430998056
705,Will Menaugh,Arizona,10391,-0.8588761189553457,-1.3350250434192095,-1.102404381420001,-0.9359811687069418,-0.9248639198355024,-0.8952778427679764,-1.0478253441878962,-1.2244646054964772,9.836068202266611
706,Grant Weitman,Arizona,10392,-0.7897817448219357,-1.2622946710200809,-1.102404381420001,-1.0089442791051677,-0.8209583132456354,-0.959821129107063,-1.0478253441878962,-1.2244646054964772,6.248466890872803
707,Marcus Tsohonis,Long Beach State,10589,1.0066719826467219,1.1650815078008339,2.650752082250171,2.8945821271999206,1.3091066218466405,2.5255163332036163,0.14314515781326537,1.6896152895169785,8.245942059124946
708,Jadon Jones,Long Beach State,10590,1.1448607309135417,1.2923596594993085,1.1038429992509784,0.04902082166910853,2.192304277860511,0.6537610293701034,0.5192411058136319,0.3782793367609236,4.097214401343736
709,Aboubacar Traore,Long Beach State,10591,1.2830494791803615,1.346907438798655,0.8248921810052224,1.6177276952309665,-0.6131471000659011,2.5900596195427026,2.3997208458154655,2.5638392580210154,8.963293047724779
710,Lassina Traore,Long Beach State,10592,1.4903326015805913,1.2741770663995264,0.9263288421854975,1.9460616920229834,-0.8729111165405689,1.8155401834736633,3.151912741816199,1.5439112947663056,9.020973224794828
711,AJ George,Long Beach State,10593,0.31572824131262284,1.0832598388518142,0.7234555198249474,1.3623568088371756,-0.4572886901811004,0.9764774610655367,0.581923763813693,0.9610953157636146,-0.45746547080511935
712,Messiah Thompson,Long Beach State,10594,0.45391698957944265,0.19231277696248975,0.3430680403989165,0.012539266469995525,0.685672982307438,-0.5080181247334564,-0.7344120541875905,0.5239833315115962,5.207214849834949
713,Amari Stroud,Long Beach State,10595,-0.4443098741548862,-0.1713390850331529,-0.2909110919778017,0.04902082166910853,-0.6650999033608347,-0.3789315520552831,0.017779841813143012,0.2325753420102507,5.7383625697554255
714,Isael Silva,Long Beach State,10596,0.10844511891239308,-0.3349824229311921,-0.49378441433835163,-0.3887578407202472,-0.4572886901811004,-0.6371046974116297,-0.7344120541875905,-0.2045366422417677,4.984969523563451
715,Varrick Lewis,Long Beach State,10597,-0.8588761189553457,-0.9440992917738935,-0.5698619102235578,-0.8265365031096029,0.010286539473301664,-0.8307345564288896,-1.0478253441878962,-0.7873526212444587,4.593096573925653
716,Chayce Polynice,Long Beach State,10598,-0.7897817448219357,-0.9350079952240025,-0.8488127284693138,-0.7170918375122639,-0.7170527066557681,-0.6371046974116297,-0.8597773701877128,-0.9330566159951317,9.850779037195315
717,Jason Hart,Long Beach State,10599,-0.7897817448219357,-0.8622776228248741,-0.8488127284693138,-0.7535733927113769,-0.6650999033608347,-0.5080181247334564,-0.9224600281877738,-0.4959446317431132,5.161967841286298
718,Jeffrey Yan,Long Beach State,10600,-0.7897817448219357,-1.2622946710200809,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-0.766191270089803,-1.0478253441878962,-1.0787606107458043,5.594146271420724
719,Maddox Monson,Long Beach State,10601,-0.8588761189553457,-1.2350207813704077,-1.0009677202397262,-0.9724627239060548,-0.7170527066557681,-0.8952778427679764,-1.1731906601880184,-1.0787606107458043,4.8857692025004
720,Eli Djordjevic,Long Beach State,10602,-0.8588761189553457,-1.0713774434723684,-0.8488127284693138,-0.571165616715812,-0.9248639198355024,-0.6371046974116297,-0.3583161061872238,-1.2244646054964772,9.979381375279493
721,Enrique Freeman,Akron,10799,1.5594269757140011,1.483276887047021,1.6871038010375594,2.529766575208791,-0.14557187041149905,3.1709491965944823,4.656296533817667,2.4181352632703423,3.4724424863670253
722,Ali Ali,Akron,10800,1.0066719826467219,1.5378246663463675,1.4842304786770093,1.3623568088371756,1.1012954086669065,2.396429760525443,0.6446064218137543,1.8353192842676516,5.181206491226991
723,Greg Tribble,Akron,10801,1.4903326015805913,1.174172804350725,0.7995330157101538,0.9245781464478199,0.27005055594796934,0.9764774610655367,-0.04490281618691817,0.8153913210129418,6.759066455596471
724,Sammy Hunter,Akron,10802,1.4212382274471813,0.9105252044038838,0.7488146851200163,-0.02394228872911748,1.5688706383213082,-0.3789315520552831,0.017779841813143012,-0.35024063699244046,4.613548122748923
725,Nate Johnson,Akron,10803,0.5921057378462624,0.6832427906566072,0.4445047015791915,0.37735481846112523,0.3739561625378366,-0.24984497937710984,0.3311931318134486,0.08687134725957794,3.119409796691671
726,Mikal Dawson,Akron,10804,0.039350744778983184,0.43777778380954846,0.24163137921864167,-0.7900549479104898,1.6208234416162421,-0.766191270089803,-0.23295079018710144,0.08687134725957794,5.612042068673394
727,Shammah Scott,Akron,10805,-0.7206873706885258,0.25595185281172717,-0.06267860432218314,-0.3887578407202472,0.42590896583277016,-0.3143882657161964,0.14314515781326537,-0.35024063699244046,7.323010512036207
728,Tavari Johnson,Akron,10806,-0.4443098741548862,-0.3804389056806475,-0.2909110919778017,-0.3157947303220212,-0.14557187041149905,-0.8307345564288896,-0.7344120541875905,0.2325753420102507,3.701321417669236
729,Kaleb Thornton,Akron,10807,-0.582498622421706,-0.06224352643446016,-0.4430660837482141,-0.6806102823131509,0.06223934276823515,-0.6371046974116297,-0.3583161061872238,0.3782793367609236,4.4361852978434015
730,Amani Lyles,Akron,10808,-0.8588761189553457,-0.9895557745233489,-0.823453563174245,-0.534684061516699,-0.9248639198355024,-0.7016479837507164,-0.5463640801874071,-0.35024063699244046,1.5196034636347857
731,Ryan Prather,Akron,10809,-0.8588761189553457,-0.99864707107324,-0.8741718937643825,-0.8994996135078288,-0.509241493476034,-0.7016479837507164,-0.985142686187835,-1.0787606107458043,2.037280994002857
732,Evan Wilson,Akron,10810,-0.8588761189553457,-1.0713774434723684,-0.4430660837482141,-0.7170918375122639,0.11419214606316876,-0.766191270089803,-0.985142686187835,-1.2244646054964772,2.1189604345412913
733,Zach Halligan,Akron,10811,-0.8588761189553457,-1.125925222771715,-0.7980943978791764,-0.9359811687069418,-0.30143028029629976,-1.0243644154461495,-0.985142686187835,-0.9330566159951317,5.597194869484057
734,Wade Taylor,Texas A&M,10994,1.6285213498474111,1.510550776696694,2.9297029004959274,1.8001354712265314,3.4391715569389167,2.396429760525443,0.6446064218137543,2.8552472475223607,1.201512711899527
735,Tyrece Radford,Texas A&M,10995,1.2139551050469517,1.510550776696694,2.5239562557748276,2.7851374616025812,1.15324821196184,2.0091700424909233,1.2087503438143044,0.8153913210129418,-3.4841836264967805
736,Henry Coleman,Texas A&M,10996,0.2466338671792129,0.646877604457043,0.2162722139235728,0.9245781464478199,-0.8729111165405689,1.1701073200827965,0.8326543958139375,-0.2045366422417677,5.818317373782791
737,Solomon Washington,Texas A&M,10997,0.5230113637128525,0.6923340872064984,0.14019471803836667,0.19494704246556038,0.010286539473301664,0.5892177430310167,0.8953370538139988,-0.058832647491094806,3.372599122596986
738,Manny Obaseki,Texas A&M,10998,-0.3061211258880664,-0.14406519538347978,0.3430680403989165,0.596244149655803,-0.14557187041149905,0.5246744566919299,-0.5463640801874071,0.08687134725957794,6.347732213790527
739,Jace Carter,Texas A&M,10999,0.2466338671792129,0.7923383492552999,0.5205821974643976,-0.06042384392823048,1.1012954086669065,0.39558788401375683,0.7072890798138155,-0.2045366422417677,5.25269575169683
740,Andersson Garcia,Texas A&M,11000,-0.582498622421706,1.1196250250513784,-0.3923477531580766,-0.09690539912734333,-0.6131471000659011,0.9764774610655367,1.7728942658148543,0.08687134725957794,6.5848648956136335
741,Hayden Hefner,Texas A&M,11001,0.38482261544603275,-0.1713390850331529,0.08947638744822915,-0.3887578407202472,0.7376257856023716,-0.3143882657161964,-0.5463640801874071,0.08687134725957794,5.92743817512264
742,Eli Lawrence,Texas A&M,11002,-0.8588761189553457,-0.8895515124745471,-0.4430660837482141,-0.607647171914925,-0.041666263821631945,-0.7016479837507164,-0.7970947121876516,-0.7873526212444587,8.031256411289126
743,Bryce Lindsay,Texas A&M,11003,-0.8588761189553457,-0.8531863262749828,-0.6205802408136952,-0.7535733927113769,-0.19752467370643265,-0.8307345564288896,-1.1731906601880184,-0.058832647491094806,7.873255047791629
744,Wildens Leveque,Texas A&M,11004,1.3521438533137715,-0.5895387263281421,-0.7727352325841076,-0.4617209511184731,-0.9248639198355024,-0.5080181247334564,-0.6090467381874682,-0.7873526212444587,4.866817784538529
745,Jaelyn Lee,Texas A&M,11005,-0.8588761189553457,-1.289568560669754,-1.026326885534795,-0.9359811687069418,-0.8209583132456354,-0.6371046974116297,-1.0478253441878962,-1.2244646054964772,3.047646183662231
746,Emanuel Miller,TCU,11174,1.4903326015805913,1.4923681835969123,1.6871038010375594,2.2379141336158868,0.32200335924290296,1.9446267561518362,1.2087503438143044,0.9610953157636146,12.494500659935488
747,Jameer Nelson,TCU,11175,0.6612001119796723,0.8014296458051912,1.0024063380707033,0.9610597016469327,0.7376257856023716,1.2991938927609699,0.26851047381338744,2.1267272737689966,3.594364008175389
748,Micah Peavy,TCU,11176,1.4903326015805913,1.192355397450507,1.1799204951361848,1.4353199192354016,0.42590896583277016,0.5892177430310167,0.8326543958139375,1.2525033052649601,3.7802582772457396
749,JaKobe Coles,TCU,11177,-0.09883800348783664,0.39232130106009316,0.7995330157101538,1.0340228120451587,0.16614494935810237,0.13741473865741013,0.456558447813571,0.08687134725957794,7.597994682359481
750,Trey Tennyson,TCU,11178,0.177539493045803,0.7286992734060626,0.5459413627594665,-0.13338695432645634,1.3610594251415742,-0.3789315520552831,0.017779841813143012,0.9610953157636146,8.203455046145063
751,Avery Anderson,TCU,11179,0.31572824131262284,0.5650559355080232,0.5459413627594665,0.7056888152531421,0.16614494935810237,0.39558788401375683,0.08046249981320419,1.8353192842676516,7.189130018299701
752,Chuck O'Bannon,TCU,11180,-0.6515929965551159,-0.15315649193337083,-0.1387561002073893,-0.2793131751229082,0.11419214606316876,0.008328165979236865,-0.23295079018710144,-0.7873526212444587,8.64701115050477
753,Ernest Udeh,TCU,11181,1.1448607309135417,0.1013998114635791,-0.6459394061087639,-0.2793131751229082,-0.9248639198355024,0.8473908883873632,0.581923763813693,-0.2045366422417677,7.421164317498866
754,Xavier Cork,TCU,11182,-0.5134042482882961,-0.3349824229311921,-0.49378441433835163,-0.06042384392823048,-0.9248639198355024,-0.3789315520552831,-0.4209987641872848,0.08687134725957794,6.707315385286679
755,Essam Mostafa,TCU,11183,-0.8588761189553457,-0.5986300228780331,-0.6966577366989014,-0.3522762855211342,-0.9248639198355024,-0.3143882657161964,-0.1702681321870404,-0.7873526212444587,4.687872987611616
756,Tyler Lundblade,TCU,11184,-0.8588761189553457,-1.0441035538226953,-1.0009677202397262,-1.0819073895033937,-0.509241493476034,-0.8307345564288896,-1.0478253441878962,-0.4959446317431132,5.014279728372523
757,Darius Ford,TCU,11185,-0.8588761189553457,-1.307751153769536,-0.9756085549446575,-0.9359811687069418,-0.6650999033608347,-1.0243644154461495,-1.0478253441878962,-0.7873526212444587,-1.5477413661737325
758,Cole Despie,TCU,11186,-0.8588761189553457,-1.3713902296187737,-1.12776354671507,-1.0454258343042806,-0.8729111165405689,-0.8307345564288896,-1.2358733181880794,-1.2244646054964772,1.209717951085854
759,Trey Stuart,TCU,11187,-0.8588761189553457,-1.3713902296187737,-1.12776354671507,-1.0454258343042806,-0.8729111165405689,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,4.054492102729331
760,Tyon Grant-Foster,Grand Canyon,11384,1.4903326015805913,1.5741898525459317,2.3464420987093466,2.3838403544123388,1.3610594251415742,4.3327283506980425,1.7728942658148543,2.4181352632703423,3.3123452612968878
761,Rayshon Harrison,Grand Canyon,11385,1.4903326015805913,1.5014594801468035,1.4588713133819406,1.5082830296336274,0.8415313921922386,2.0737133288300096,0.26851047381338744,1.8353192842676516,0.691870632848274
762,Gabe McGlothan,Grand Canyon,11386,1.4903326015805913,1.5287333697964764,1.0277655033657724,0.7786519256513678,0.9454369987821057,1.4928237517782297,2.023624897815099,1.1067993105142875,1.4320448096155154
763,Collin Moore,Grand Canyon,11387,1.5594269757140011,0.8650687216544285,0.3430680403989165,0.15846548726644738,0.4778617691277038,0.7828476020482765,0.08046249981320419,1.398207300015633,2.255906464141103
764,Duke Brennan,Grand Canyon,11388,1.5594269757140011,0.6105124182574786,0.013398891563023005,0.6327257048549161,-0.8729111165405689,0.5246744566919299,1.2714330018143654,0.6696873262622691,6.2361726815493315
765,Lok Wur,Grand Canyon,11389,-0.7897817448219357,-0.09860871263402446,-0.06267860432218314,-0.3157947303220212,0.32200335924290296,-0.3789315520552831,0.2058278158133263,-0.4959446317431132,9.67275426346114
766,Jovan Blacksher,Grand Canyon,11390,-0.7897817448219357,-0.08042611953424222,-0.21483359609259556,-0.534684061516699,0.32200335924290296,-0.5725614110725431,-0.7344120541875905,-0.2045366422417677,1.2970859244580302
767,Sydney Curry,Grand Canyon,11391,-0.8588761189553457,-0.6440865056274884,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.3143882657161964,-0.4209987641872848,-0.4959446317431132,4.95360311452505
768,Josh Baker,Grand Canyon,11392,-0.7897817448219357,-0.4713518711795581,-0.6205802408136952,-0.7170918375122639,-0.24947747700136613,-0.7016479837507164,-0.7344120541875905,-0.35024063699244046,4.365088557140181
769,Isaiah Shaw,Grand Canyon,11393,-0.8588761189553457,-0.7531820642261812,-0.6712985714038326,-0.8265365031096029,-0.19752467370643265,-0.5725614110725431,-0.7970947121876516,-0.641648626493786,2.5464010684915372
770,Derrick Michael Xzavierro,Grand Canyon,11394,-0.8588761189553457,-1.135016519321606,-0.92489022435452,-0.8265365031096029,-0.7170527066557681,-0.7016479837507164,-0.29563344818716264,-0.9330566159951317,5.840915672166869
771,Marquese Josephs,Grand Canyon,11395,-0.8588761189553457,-1.2077468917207344,-1.0516860508298638,-0.8630180583087158,-0.9248639198355024,-0.6371046974116297,-1.1731906601880184,-0.9330566159951317,8.050492556934906
772,Noah Amenhauser,Grand Canyon,11396,-0.8588761189553457,-1.2259294848205167,-1.026326885534795,-0.8630180583087158,-0.8729111165405689,-0.8952778427679764,-1.1105080021879572,-1.0787606107458043,6.641946241350143
773,Malcolm Flaggs,Grand Canyon,11397,-0.8588761189553457,-1.2441120779202988,-1.026326885534795,-0.8994996135078288,-0.7690055099507017,-0.8952778427679764,-1.1731906601880184,-1.0787606107458043,2.0112047196720706
774,Terrence Edwards,James Madison,11538,1.6285213498474111,1.2832683629494177,2.1435687763487965,2.3838403544123388,0.9973898020770394,2.65460290588179,0.7699717378138766,2.2724312685196697,2.885406982271717
775,T.J. Bickerstaff,James Madison,11539,1.5594269757140011,0.6650601975568251,0.9263288421854975,1.9460616920229834,-0.8729111165405689,2.0737133288300096,2.3997208458154655,1.398207300015633,5.947569022710323
776,Noah Freidel,James Madison,11540,1.6285213498474111,1.2741770663995264,1.0277655033657724,-0.02394228872911748,2.140351474565578,0.5246744566919299,1.3341156598144264,0.08687134725957794,3.10124068154789
777,Julien Wooden,James Madison,11541,1.6285213498474111,0.8014296458051912,0.5966596933496038,0.2679101528637864,0.8415313921922386,0.008328165979236865,0.2058278158133263,0.2325753420102507,4.168926407657802
778,Michael Green,James Madison,11542,0.38482261544603275,0.492325563108895,0.5459413627594665,0.04902082166910853,1.0493426053719725,-0.5080181247334564,-0.5463640801874071,0.6696873262622691,4.13940431523154
779,Jaylen Carey,James Madison,11543,-0.8588761189553457,-0.11679130573380653,-0.08803776961725178,0.3043917080628992,-0.6131471000659011,0.2019580249964967,0.5192411058136319,-0.35024063699244046,5.478357733656551
780,Raekwon Horton,James Madison,11544,-0.7897817448219357,0.5105081562086771,-0.0373194390271145,-0.06042384392823048,0.010286539473301664,0.13741473865741013,0.5192411058136319,0.2325753420102507,6.612328410544415
781,Xavier Brown,James Madison,11545,0.31572824131262284,0.4468690803594397,0.3430680403989165,-0.13338695432645634,0.8415313921922386,-0.12075840669893655,0.26851047381338744,-0.058832647491094806,8.537423720222442
782,Quincy Allen,James Madison,11546,-0.8588761189553457,-0.8259124366253098,-0.366988587863008,-0.3887578407202472,-0.19752467370643265,-0.8307345564288896,-0.6090467381874682,0.08687134725957794,9.627241272274578
783,Jerell Roberson,James Madison,11547,-0.8588761189553457,-1.0622861469224774,-0.8995310590594512,-0.7170918375122639,-0.8209583132456354,-0.5080181247334564,-0.7970947121876516,-0.7873526212444587,6.461863008158639
784,Bryant Randleman,James Madison,11548,-0.7897817448219357,-0.6804516918270527,-0.823453563174245,-0.607647171914925,-0.8209583132456354,-0.7016479837507164,-0.8597773701877128,-0.7873526212444587,3.4930355327636016
785,Jarrell Pope,James Madison,11549,-0.8588761189553457,-1.298659857219645,-0.9502493896495887,-0.9359811687069418,-0.6131471000659011,-0.8307345564288896,-1.1731906601880184,-0.7873526212444587,8.132418432129375
786,Hollman Smith,James Madison,11550,-0.8588761189553457,-1.2441120779202988,-1.0009677202397262,-1.0089442791051677,-0.6131471000659011,-0.8952778427679764,-0.8597773701877128,-1.2244646054964772,11.245959753539204
787,Shane Feden,James Madison,11551,-0.8588761189553457,-1.280477264119863,-1.0770452161249324,-1.0089442791051677,-0.7690055099507017,-0.8952778427679764,-1.0478253441878962,-1.2244646054964772,10.050806467274246
788,Aidan Mckeon,James Madison,11552,-0.8588761189553457,-1.307751153769536,-1.1531227120101386,-1.0089442791051677,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-0.9330566159951317,6.67502263205883
789,RJ Davis,UNC,11763,1.6285213498474111,1.6832854111446247,2.9297029004959274,2.0919879128194347,3.0235491305794477,1.9446267561518362,0.7072890798138155,0.9610953157636146,7.290970244943846
790,Armando Bacot,UNC,11764,1.6285213498474111,1.2832683629494177,1.2052796604312535,2.274395688815,-0.7690055099507017,2.267343187847269,3.2772780578163214,1.1067993105142875,15.290787853106153
791,Harrison Ingram,UNC,11765,1.5594269757140011,1.4923681835969123,1.3827938174967342,0.9975412568460459,1.4130122284365076,0.7183043157091901,2.7131341358157712,0.8153913210129418,1.2230300476249258
792,Cormac Ryan,UNC,11766,1.4212382274471813,1.2650857698496356,1.1545613298411161,0.19494704246556038,2.0883986712706437,0.7183043157091901,0.14314515781326537,0.5239833315115962,-4.040341685932689
793,Elliot Cadeau,UNC,11767,1.2139551050469517,0.7196079768561716,0.4445047015791915,0.7786519256513678,-0.24947747700136613,0.5892177430310167,-0.1702681321870404,1.398207300015633,8.324260286513825
794,Seth Trimble,UNC,11768,-0.7897817448219357,0.1013998114635791,-0.2401927613876643,-0.02394228872911748,-0.4572886901811004,0.2019580249964967,-0.23295079018710144,-0.35024063699244046,5.438119508641036
795,Jae'lyn Withers,UNC,11769,-0.6515929965551159,-0.3440737194810832,-0.544502744928489,-0.3157947303220212,-0.6650999033608347,0.008328165979236865,0.39387578981350985,-0.2045366422417677,5.100132751847594
796,Jalen Washington,UNC,11770,-0.8588761189553457,-0.7077255814767258,-0.6712985714038326,-0.4617209511184731,-0.7170527066557681,-0.24984497937710984,-0.1702681321870404,-0.641648626493786,4.934903698103035
797,Paxson Wojcik,UNC,11771,-0.6515929965551159,-0.725908174576508,-0.823453563174245,-0.8994996135078288,-0.4572886901811004,-0.7016479837507164,-0.8597773701877128,-0.7873526212444587,12.47180365464163
798,Rob Landry,UNC,11772,-0.7897817448219357,-1.289568560669754,-1.026326885534795,-0.9724627239060548,-0.7170527066557681,-1.0243644154461495,-0.985142686187835,-1.2244646054964772,8.054122263111946
799,James Okonkwo,UNC,11773,-0.8588761189553457,-1.2077468917207344,-1.0516860508298638,-0.8630180583087158,-0.9248639198355024,-0.8307345564288896,-0.9224600281877738,-0.9330566159951317,9.214129741131249
800,Zayden High,UNC,11774,-0.8588761189553457,-1.0622861469224774,-1.0009677202397262,-0.8994996135078288,-0.7690055099507017,-0.766191270089803,-0.7970947121876516,-0.641648626493786,6.300898853622049
801,Duwe Farris,UNC,11775,-0.7897817448219357,-1.307751153769536,-1.0770452161249324,-0.8994996135078288,-0.9248639198355024,-1.0243644154461495,-1.1731906601880184,-1.2244646054964772,-1.5100748389145862
802,Creighton Lebo,UNC,11776,-0.7897817448219357,-1.2532033744701898,-0.9502493896495887,-0.8630180583087158,-0.7170527066557681,-1.0243644154461495,-1.0478253441878962,-1.2244646054964772,8.390836834155524
803,Yaxel Lendeborg,UAB,11973,1.2830494791803615,1.2650857698496356,1.0024063380707033,1.7271723608283052,-0.40533588688616684,2.5900596195427026,3.402643373816444,1.6896152895169785,0.1838715259203143
804,Eric Gaines,UAB,11974,1.4212382274471813,1.5923724456457142,1.433512148086872,1.2164305880407236,1.2052010152567731,1.5573670381173164,0.7699717378138766,2.2724312685196697,4.436271195722159
805,Efrem Johnson,UAB,11975,0.868483234379902,1.3378161422487638,1.053124668660841,0.48679948405846407,1.464965031731441,0.46013117035284323,-0.1702681321870404,0.6696873262622691,13.424359724579029
806,Alejandro Vasquez,UAB,11976,0.868483234379902,0.6196037148073698,1.0277655033657724,0.9975412568460459,0.685672982307438,0.7828476020482765,0.08046249981320419,0.5239833315115962,2.5287214352709477
807,Javian Davis,UAB,11977,1.2830494791803615,0.9468903906034483,0.19091304862850417,0.9245781464478199,-0.9248639198355024,1.428280465439143,0.6446064218137543,1.1067993105142875,6.453313333585739
808,Christian Coleman,UAB,11978,-0.3752155000214763,0.2832257424614004,0.2162722139235728,0.9610597016469327,-0.9248639198355024,0.5892177430310167,0.581923763813693,0.3782793367609236,5.228689937391538
809,Daniel Ortiz,UAB,11979,-0.7206873706885258,0.028669439064450502,0.3430680403989165,-0.3887578407202472,1.257153818551707,-0.44347483839436974,-0.4209987641872848,-0.4959446317431132,5.448036158001228
810,Tony Toney,UAB,11980,0.38482261544603275,0.11049110801346997,-0.16411526550245814,-0.16986850952556934,-0.09361906711656544,-0.18530169303802313,-0.29563344818716264,-0.2045366422417677,6.68393408913348
811,James White,UAB,11981,-0.6515929965551159,-0.48044316772944917,-0.3416294225679392,0.15846548726644738,-0.9248639198355024,-0.5725614110725431,-0.4209987641872848,-0.641648626493786,4.15801511279855
